City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Fort-Shevchenko,44.5086,50.263,33.93,77,75,6.26,KZ,2022-02-07 16:24:13
297,Puerto Escondido,15.85,-97.0667,83.23,78,0,5.75,MX,2022-02-07 16:24:13
298,Dickinson,29.4608,-95.0513,57.36,52,0,9.22,US,2022-02-07 16:24:14
299,Rio Tercero,-32.173,-64.1141,78.46,25,0,8.16,AR,2022-02-07 16:24:14
300,San Patricio,28.017,-97.5169,59.09,67,76,13.22,US,2022-02-07 16:24:14
301,Kirkuk,35.4681,44.3922,49.28,48,0,3.74,IQ,2022-02-07 16:24:15
302,Saint Anthony,45.0205,-93.218,10.29,75,100,6.91,US,2022-02-07 16:24:15
303,Hede,33.7681,120.2517,33.58,78,80,3.78,CN,2022-02-07 16:24:15
304,Bac Lieu,9.285,105.7244,78.62,83,72,12.39,VN,2022-02-07 16:21:04
305,Afua,-0.1567,-50.3867,80.71,84,98,4.0,BR,2022-02-07 16:24:16
306,Pacific Grove,36.6177,-121.9166,56.28,74,0,5.75,US,2022-02-07 16:21:23
307,Siaya,0.0612,34.2882,71.78,63,94,9.04,KE,2022-02-07 16:24:16
308,Kieta,-6.2167,155.6333,80.74,85,100,7.87,PG,2022-02-07 16:24:16
309,Aksu,41.1231,80.2644,25.65,54,35,4.72,CN,2022-02-07 16:24:17
310,Port Moresby,-9.4431,147.1797,76.42,88,20,3.44,PG,2022-02-07 16:24:17
311,Seoul,37.5683,126.9778,27.84,74,40,2.3,KR,2022-02-07 16:20:06
312,Latung,5.5,120.8833,82.09,73,98,4.83,PH,2022-02-07 16:24:18
313,Ngaoundere,7.3167,13.5833,84.92,13,26,8.97,CM,2022-02-07 16:24:18
314,Belmonte,-15.8631,-38.8828,84.7,62,21,10.27,BR,2022-02-07 16:21:14
315,Sao Filipe,14.8961,-24.4956,74.21,71,1,6.91,CV,2022-02-07 16:24:19
316,Abalak,58.1286,68.5944,9.43,92,45,8.93,RU,2022-02-07 16:24:19
317,Ende,-8.8432,121.6623,78.71,86,62,4.16,ID,2022-02-07 16:24:19
318,Patacamaya,-17.2333,-67.9167,53.44,59,88,7.83,BO,2022-02-07 16:25:20
319,Charlottetown,46.2352,-63.1267,26.89,62,100,17.0,CA,2022-02-07 16:21:16
320,Oyama,36.3,139.8,41.59,39,60,3.38,JP,2022-02-07 16:25:20
321,Ojinaga,29.5667,-104.4167,47.57,53,0,6.91,MX,2022-02-07 16:21:14
322,Troy,42.6056,-83.1499,31.51,79,100,8.05,US,2022-02-07 16:24:35
323,Kalmunai,7.4167,81.8167,77.49,82,100,10.11,LK,2022-02-07 16:25:21
324,Nizhniy Tsasuchey,50.5167,115.1333,-2.06,100,80,2.06,RU,2022-02-07 16:25:21
325,Havoysund,70.9963,24.6622,27.48,78,98,13.69,NO,2022-02-07 16:25:21
326,Aguimes,27.9054,-15.4461,68.63,60,0,11.5,ES,2022-02-07 16:25:22
327,Sungairaya,0.7,108.9,76.75,91,100,3.58,ID,2022-02-07 16:25:22
328,Sesheke,-17.4759,24.2968,73.29,83,62,5.5,ZM,2022-02-07 16:24:03
329,Pueblo Nuevo,23.3833,-105.3833,55.29,30,0,3.38,MX,2022-02-07 16:25:22
330,Ambilobe,-13.2,49.05,76.01,92,76,3.69,MG,2022-02-07 16:25:23
331,Contamana,-7.3333,-75.0167,76.68,86,99,2.15,PE,2022-02-07 16:25:23
332,Maningrida,-12.0667,134.2667,79.38,84,98,4.99,AU,2022-02-07 16:25:23
333,Bairiki,1.3292,172.9752,80.6,78,20,6.91,KI,2022-02-07 16:25:24
334,Jacksonville,30.3322,-81.6556,52.05,91,100,9.22,US,2022-02-07 16:25:24
335,Sohbatpur,28.5202,68.5434,65.95,28,1,6.82,PK,2022-02-07 16:25:24
336,Trinidad,-14.8333,-64.9,84.18,58,75,16.11,BO,2022-02-07 16:25:25
337,Astana,51.1801,71.446,17.55,86,75,15.66,KZ,2022-02-07 16:25:25
338,Mount Gambier,-37.8333,140.7667,62.51,59,0,5.75,AU,2022-02-07 16:25:25
339,Taguatinga,-12.3857,-46.5711,84.7,61,100,3.65,BR,2022-02-07 16:25:26
340,Umm Kaddadah,13.6017,26.6876,70.54,13,1,14.27,SD,2022-02-07 16:25:26
341,Komsomolskiy,40.4272,71.7189,38.12,87,75,4.61,UZ,2022-02-07 16:25:26
342,Ketchikan,55.3422,-131.6461,43.27,81,100,5.75,US,2022-02-07 16:25:27
343,Klyuchi,52.2667,79.1667,7.83,92,16,7.7,RU,2022-02-07 16:25:27
344,Ouadda,8.0777,22.4007,88.84,11,2,7.43,CF,2022-02-07 16:25:27
345,Tilichiki,60.4667,166.1,-13.99,86,6,8.55,RU,2022-02-07 16:25:29
346,Gornopravdinsk,60.05,69.9,12.24,90,88,10.04,RU,2022-02-07 16:25:29
347,Manicore,-5.8092,-61.3003,80.67,86,99,2.46,BR,2022-02-07 16:25:29
348,Lishui,28.4604,119.9103,41.11,97,100,3.53,CN,2022-02-07 16:25:30
349,Boralday,43.3578,76.8594,31.86,93,100,4.47,KZ,2022-02-07 16:25:30
350,Barra Patuca,15.8,-84.2833,79.68,63,26,6.44,HN,2022-02-07 16:25:31
351,Shingu,33.7333,135.9833,38.91,64,48,5.97,JP,2022-02-07 16:25:31
352,Carutapera,-1.195,-46.02,84.02,72,94,7.25,BR,2022-02-07 16:25:32
353,Yulara,-25.2406,130.9889,80.44,39,40,6.91,AU,2022-02-07 16:25:32
354,Santa Margherita Ligure,44.3346,9.212,58.91,23,0,1.99,IT,2022-02-07 16:25:32
355,High Rock,26.6208,-78.2833,74.82,70,1,10.74,BS,2022-02-07 16:25:33
356,Vila,42.0304,-8.1588,58.69,39,13,4.79,PT,2022-02-07 16:25:33
357,Yuancheng,36.652,107.7896,19.17,83,25,2.59,CN,2022-02-07 16:25:33
358,Aksarka,66.5606,67.7975,-0.63,94,100,8.59,RU,2022-02-07 16:25:34
359,Ampanihy,-24.7,44.75,80.78,68,100,20.71,MG,2022-02-07 16:25:34
360,Virginia Beach,36.8529,-75.978,46.02,87,100,10.36,US,2022-02-07 16:24:50
361,Namibe,-15.1961,12.1522,77.14,65,32,17.16,AO,2022-02-07 16:25:35
362,Beloha,-25.1667,45.05,81.39,67,100,16.24,MG,2022-02-07 16:25:35
363,Eslov,55.8393,13.3039,40.44,85,20,16.2,SE,2022-02-07 16:25:35
364,Salinas,36.6777,-121.6555,56.7,66,0,11.5,US,2022-02-07 16:25:01
365,Puerto Leguizamo,-0.1934,-74.7819,79.65,87,100,2.26,CO,2022-02-07 16:26:36
366,Winneba,5.3511,-0.6231,86.47,69,80,13.98,GH,2022-02-07 16:26:36
367,Pisco,-13.7,-76.2167,72.01,83,20,9.22,PE,2022-02-07 16:26:36
368,Varhaug,58.6147,5.6457,42.35,71,99,16.11,NO,2022-02-07 16:26:37
369,Vypolzovo,57.8767,33.6986,30.74,97,100,10.13,RU,2022-02-07 16:26:37
370,Plouzane,48.3833,-4.6167,53.92,93,100,8.05,FR,2022-02-07 16:26:37
371,Banda Aceh,5.5577,95.3222,78.1,82,100,3.44,ID,2022-02-07 16:26:38
372,Sulangan,11.1373,123.7228,79.86,81,26,15.23,PH,2022-02-07 16:26:38
373,Bambanglipuro,-7.95,110.2833,76.77,86,100,4.45,ID,2022-02-07 16:26:38
374,Los Llanos De Aridane,28.6585,-17.9182,64.15,73,75,16.11,ES,2022-02-07 16:26:39
375,Kuusamo,65.9667,29.1833,21.24,93,100,4.61,FI,2022-02-07 16:26:39
376,Inhambane,-23.865,35.3833,78.78,94,40,16.11,MZ,2022-02-07 16:26:39
377,Bengkulu,-3.8004,102.2655,75.94,88,66,6.38,ID,2022-02-07 16:26:40
378,Taree,-31.9,152.4667,60.73,88,83,8.05,AU,2022-02-07 16:26:40
379,Yar-Sale,66.8333,70.8333,1.62,89,100,14.63,RU,2022-02-07 16:26:40
380,Sandnessjoen,66.0217,12.6316,37.38,81,40,7.0,NO,2022-02-07 16:26:41
381,Bang Saphan,11.2126,99.5117,75.49,81,7,3.02,TH,2022-02-07 16:26:41
382,Ziro,27.6333,93.8333,33.12,94,49,1.23,IN,2022-02-07 16:26:41
383,Ballina,-28.8667,153.5667,66.16,82,75,10.36,AU,2022-02-07 16:26:42
384,Havelock,34.8791,-76.9013,53.98,86,97,7.0,US,2022-02-07 16:26:42
385,Kavieng,-2.5744,150.7967,81.46,78,96,4.23,PG,2022-02-07 16:26:42
386,Auki,-8.7676,160.7034,79.48,87,100,9.19,SB,2022-02-07 16:26:43
387,Carballo,43.213,-8.691,62.01,85,7,7.99,ES,2022-02-07 16:26:43
388,Benghazi,32.1167,20.0667,61.79,66,91,9.26,LY,2022-02-07 16:25:27
389,Rio Grande,-32.035,-52.0986,80.71,48,5,18.25,BR,2022-02-07 16:26:43
390,Catamarca,-28.4696,-65.7852,85.77,42,11,1.99,AR,2022-02-07 16:26:44
391,Wageningen,51.9667,5.6667,45.18,75,100,12.66,NL,2022-02-07 16:26:44
392,Kharp,66.8014,65.8081,-4.2,99,100,0.47,RU,2022-02-07 16:26:44
393,Haines Junction,60.7522,-137.5108,12.9,96,92,4.47,CA,2022-02-07 16:26:44
394,Cherskiy,68.75,161.3,-33.38,100,28,0.78,RU,2022-02-07 16:26:45
395,Buin,-33.7333,-70.75,85.05,26,0,8.68,CL,2022-02-07 16:26:45
396,Kanniyakumari,8.0833,77.5667,79.5,74,26,4.92,IN,2022-02-07 16:26:45
397,Monrovia,6.3005,-10.7969,83.97,65,73,12.8,LR,2022-02-07 16:26:46
398,Bafra,41.5678,35.9069,51.58,66,29,11.45,TR,2022-02-07 16:26:46
399,Arawa,-6.2132,155.5367,79.02,91,100,4.23,PG,2022-02-07 16:26:46
400,Sawakin,19.1059,37.3321,73.44,64,10,13.69,SD,2022-02-07 16:26:47
401,Constitucion,-35.3333,-72.4167,69.89,62,45,6.78,CL,2022-02-07 16:26:47
402,Hofn,64.2539,-15.2082,32.02,80,75,16.11,IS,2022-02-07 16:26:47
403,Grand-Lahou,5.1367,-5.0242,84.16,67,98,11.68,CI,2022-02-07 16:26:48
404,Williams Lake,52.1415,-122.1445,40.57,56,20,6.91,CA,2022-02-07 16:26:48
405,Belyy Yar,53.6039,91.3903,-11.31,84,19,2.24,RU,2022-02-07 16:26:48
406,Alta Floresta,-9.8756,-56.0861,79.3,87,97,4.29,BR,2022-02-07 16:26:49
407,Port Lincoln,-34.7333,135.8667,75.34,54,46,13.18,AU,2022-02-07 16:26:49
408,Bereda,43.2686,-7.5406,55.99,68,15,5.66,ES,2022-02-07 16:26:49
409,Cidreira,-30.1811,-50.2056,76.82,41,0,15.23,BR,2022-02-07 16:26:50
410,Kisangani,0.5167,25.2,87.82,28,15,1.54,CD,2022-02-07 16:26:50
411,Upington,-28.4478,21.2561,89.98,35,20,5.75,ZA,2022-02-07 16:26:25
412,Avera,33.194,-82.5271,42.91,73,98,7.36,US,2022-02-07 16:27:50
413,Gualaquiza,-3.4,-78.55,68.36,88,98,2.35,EC,2022-02-07 16:27:51
414,Bo Phloi,14.3236,99.5161,84.31,50,97,3.44,TH,2022-02-07 16:27:51
415,Iguape,-24.7081,-47.5553,80.76,64,55,8.95,BR,2022-02-07 16:27:51
416,Tigil,57.8,158.6667,2.7,89,66,3.96,RU,2022-02-07 16:27:52
417,Galle,6.0367,80.217,79.43,73,100,4.7,LK,2022-02-07 16:27:52
418,Waraseoni,21.75,80.0333,67.39,31,11,3.74,IN,2022-02-07 16:27:52
419,Aklavik,68.2191,-135.0107,-29.2,62,20,10.36,CA,2022-02-07 16:27:53
420,Lucapa,-8.4192,20.7447,71.56,89,96,4.36,AO,2022-02-07 16:27:53
421,Inuvik,68.3499,-133.7218,-29.16,67,40,6.91,CA,2022-02-07 16:27:53
422,Governador Valadares,-18.8511,-41.9494,79.66,81,100,4.18,BR,2022-02-07 16:25:46
423,Vanavara,60.34,102.2797,-4.25,95,98,7.31,RU,2022-02-07 16:27:54
424,Natchez,31.5604,-91.4032,49.89,59,0,4.61,US,2022-02-07 16:27:54
425,Tateyama,34.9833,139.8667,42.1,53,65,11.36,JP,2022-02-07 16:27:55
426,Urumqi,43.801,87.6005,7.75,85,46,2.24,CN,2022-02-07 16:26:12
427,Rosarito,32.3333,-117.0333,67.64,26,0,10.67,MX,2022-02-07 16:27:55
428,Waipawa,-41.4122,175.5153,59.63,96,100,4.79,NZ,2022-02-07 16:27:55
429,Westport,41.1415,-73.3579,37.8,94,100,5.75,US,2022-02-07 16:25:35
430,Guerrero Negro,27.9769,-114.0611,61.75,41,0,1.54,MX,2022-02-07 16:27:56
431,Vestmannaeyjar,63.4427,-20.2734,34.79,64,40,32.21,IS,2022-02-07 16:27:56
432,Hvolsvollur,63.7533,-20.2243,34.47,70,100,34.18,IS,2022-02-07 16:27:56
433,Karratha,-20.7377,116.8463,84.15,78,94,5.19,AU,2022-02-07 16:27:57
434,Zabaykalsk,49.6333,117.3167,-2.29,100,62,3.13,RU,2022-02-07 16:27:57
435,Bontang,0.1333,117.5,78.42,86,100,10.65,ID,2022-02-07 16:27:57
436,Gazalkent,41.5581,69.7708,37.76,90,100,3.0,UZ,2022-02-07 16:27:58
437,Arman,59.7,150.1667,-4.99,75,87,8.75,RU,2022-02-07 16:27:58
438,Maceio,-9.6658,-35.7353,89.04,51,40,13.8,BR,2022-02-07 16:24:07
439,Vila Velha,-20.3297,-40.2925,84.15,78,75,12.66,BR,2022-02-07 16:27:58
440,Poltavka,54.3663,71.7632,2.32,90,8,7.09,RU,2022-02-07 16:27:59
441,Korhogo,9.45,-5.6333,96.49,9,12,6.82,CI,2022-02-07 16:27:59
442,Faanui,-16.4833,-151.75,81.28,75,98,19.48,PF,2022-02-07 16:27:59
443,Fillan,63.6064,8.9696,37.38,97,95,5.79,NO,2022-02-07 16:27:59
444,Umm Lajj,25.0213,37.2685,71.35,50,0,18.97,SA,2022-02-07 16:28:00
445,Mnogovershinnyy,53.9353,139.9242,0.34,93,100,4.92,RU,2022-02-07 16:28:00
446,Murashi,59.3999,48.9615,10.02,100,100,1.95,RU,2022-02-07 16:28:00
447,Kulu,39.0951,33.0799,27.14,89,89,2.89,TR,2022-02-07 16:28:01
448,Keuruu,62.2667,24.7,29.8,84,100,3.6,FI,2022-02-07 16:28:01
449,Korla,41.7597,86.1469,26.69,43,94,4.0,CN,2022-02-07 16:27:10
450,Saint-Ambroise,48.5501,-71.3324,17.58,92,100,4.99,CA,2022-02-07 16:25:13
451,Dingle,10.9995,122.6711,75.69,88,11,9.31,PH,2022-02-07 16:28:01
452,Svetlyy,54.675,20.1347,37.45,87,14,16.82,RU,2022-02-07 16:28:02
453,Shahrud,36.4182,54.9763,35.31,55,27,4.5,IR,2022-02-07 16:28:02
454,Yerbogachen,61.2767,108.0108,-24.92,100,100,3.6,RU,2022-02-07 16:28:02
455,Papillion,41.1544,-96.0422,43.5,55,100,9.22,US,2022-02-07 16:28:03
456,Fare,-16.7,-151.0167,81.16,75,100,19.42,PF,2022-02-07 16:28:03
457,Smoky Lake,54.1169,-112.4686,42.49,80,100,1.14,CA,2022-02-07 16:29:03
458,Alyangula,-13.8483,136.4192,75.07,100,73,0.0,AU,2022-02-07 16:29:03
459,Khandyga,62.6667,135.6,-37.86,99,65,1.19,RU,2022-02-07 16:29:04
460,Richards Bay,-28.783,32.0377,76.6,77,16,5.88,ZA,2022-02-07 16:29:04
461,Brokopondo,4.75,-55.1667,81.99,70,56,0.63,SR,2022-02-07 16:29:04
462,Nome,64.5011,-165.4064,-7.53,49,0,23.02,US,2022-02-07 16:29:05
463,Dayong,25.0209,118.2898,55.08,95,30,2.13,CN,2022-02-07 16:29:05
464,Okhotsk,59.3833,143.3,-1.28,77,95,8.97,RU,2022-02-07 16:29:05
465,Deder,9.3167,41.45,61.57,54,90,10.27,ET,2022-02-07 16:29:06
466,Antalaha,-14.9003,50.2788,78.98,86,96,0.98,MG,2022-02-07 16:29:06
467,Sorong,-0.8833,131.25,78.93,83,55,4.43,ID,2022-02-07 16:29:06
468,Sungaipenuh,-2.0833,101.3833,64.08,89,100,2.3,ID,2022-02-07 16:29:07
469,Miandrivazo,-19.5167,45.4667,80.96,74,99,7.99,MG,2022-02-07 16:29:07
470,Male,4.1748,73.5089,84.15,70,75,9.22,MV,2022-02-07 16:29:07
471,Rasskazovo,52.6714,41.9033,29.73,95,93,12.66,RU,2022-02-07 16:29:08
472,Tutoia,-2.7619,-42.2744,89.58,67,70,11.59,BR,2022-02-07 16:29:08
473,Brae,60.3964,-1.353,44.51,91,100,34.18,GB,2022-02-07 16:29:08
474,Port Blair,11.6667,92.75,78.84,78,40,12.66,IN,2022-02-07 16:29:09
475,Ulladulla,-35.35,150.4667,63.88,84,81,6.15,AU,2022-02-07 16:29:09
476,Natal,-5.795,-35.2094,89.82,55,40,16.11,BR,2022-02-07 16:25:57
477,Marzuq,14.4,46.4667,68.36,46,12,2.24,YE,2022-02-07 16:29:09
478,May Pen,17.9645,-77.2451,78.24,47,35,6.42,JM,2022-02-07 16:29:10
479,Hit,33.6416,42.8251,56.01,54,6,7.99,IQ,2022-02-07 16:29:10
480,Margate,51.3813,1.3862,49.86,58,11,4.0,GB,2022-02-07 16:29:10
481,Maniitsoq,65.4167,-52.9,2.21,86,100,16.42,GL,2022-02-07 16:29:11
482,Mbandaka,0.0487,18.2603,91.81,26,4,3.09,CD,2022-02-07 16:29:11
483,Micheweni,-4.9667,39.8333,80.26,79,90,11.48,TZ,2022-02-07 16:29:11
484,Ebolowa,2.9,11.15,93.6,18,70,2.66,CM,2022-02-07 16:29:12
485,Nang Rong,14.6377,102.7914,84.33,44,98,2.13,TH,2022-02-07 16:29:12
486,Miyako,39.6367,141.9525,27.37,65,35,4.12,JP,2022-02-07 16:29:12
487,Marawi,7.9986,124.2928,67.64,74,51,3.11,PH,2022-02-07 16:29:13
488,Halifax,44.6453,-63.5724,34.21,80,100,3.0,CA,2022-02-07 16:25:11
489,Bogorodskoye,56.55,37.8833,32.09,93,99,11.81,RU,2022-02-07 16:29:13
490,Lalibela,12.0333,39.0333,69.4,43,78,4.97,ET,2022-02-07 16:29:13
491,Akyab,20.15,92.9,66.45,59,13,15.01,MM,2022-02-07 16:29:14
492,Bathsheba,13.2167,-59.5167,83.01,69,75,24.16,BB,2022-02-07 16:29:14
493,Hammond,41.5834,-87.5,24.13,76,100,11.5,US,2022-02-07 16:29:14
494,Hearst,49.6835,-83.6665,-0.15,89,61,4.38,CA,2022-02-07 16:29:14
495,Abu Kamal,34.4506,40.9171,59.59,44,70,1.43,SY,2022-02-07 16:29:15
496,Magugu,-4.0167,35.7667,68.52,80,100,1.45,TZ,2022-02-07 16:29:15
497,Narsaq,60.9167,-46.05,12.42,54,100,32.7,GL,2022-02-07 16:29:15
498,Ust-Kan,50.9276,84.761,0.59,84,34,3.89,RU,2022-02-07 16:29:16
499,Kautokeino,69.0125,23.0412,-2.13,100,66,2.86,NO,2022-02-07 16:29:16
500,Lasa,46.6166,10.7002,35.69,86,87,9.17,IT,2022-02-07 16:29:16
501,Broken Hill,-31.95,141.4333,69.51,37,80,9.22,AU,2022-02-07 16:29:16
502,Sol-Iletsk,51.1631,54.9918,20.88,97,100,6.6,RU,2022-02-07 16:29:17
503,Lufilufi,-13.8745,-171.5986,74.98,71,100,10.4,WS,2022-02-07 16:30:17
504,Xichang,27.8964,102.2634,40.91,70,1,1.88,CN,2022-02-07 16:30:17
505,Newcastle,-32.9272,151.7765,64.71,93,100,3.0,AU,2022-02-07 16:30:18
506,Port Macquarie,-31.4333,152.9167,60.89,78,76,8.61,AU,2022-02-07 16:30:18
507,Lae,-6.7221,146.9847,78.15,82,100,6.55,PG,2022-02-07 16:30:18
508,San Luis,-33.295,-66.3356,81.48,22,0,4.03,AR,2022-02-07 16:28:38
509,Bafq,31.6128,55.4107,50.52,28,3,10.4,IR,2022-02-07 16:30:19
510,Perelyub,51.8667,50.3667,3.11,100,75,3.65,RU,2022-02-07 16:30:19
511,Palora,-1.7,-77.9333,71.76,89,100,1.14,EC,2022-02-07 16:30:19
512,Little Current,45.9793,-81.9248,32.41,91,100,5.93,CA,2022-02-07 16:30:19
513,Karaton,-6.3424,106.1045,78.96,94,100,0.56,ID,2022-02-07 16:30:20
514,Santa Maria,-29.6842,-53.8069,76.3,47,75,5.75,BR,2022-02-07 16:30:20
515,Kushmurun,52.4503,64.6311,18.79,94,93,13.27,KZ,2022-02-07 16:30:20
516,Nago,26.5881,127.9761,68.45,80,100,16.87,JP,2022-02-07 16:30:21
517,Black River,18.0264,-77.8487,83.98,56,14,8.3,JM,2022-02-07 16:30:21
518,Ilhabela,-23.7781,-45.3581,75.11,94,100,8.57,BR,2022-02-07 16:30:21
519,Jalu,29.0331,21.5482,64.35,24,24,3.0,LY,2022-02-07 16:30:22
520,Vokhtoga,58.8147,41.0461,18.39,95,99,9.22,RU,2022-02-07 16:30:22
521,Tromso,69.6496,18.957,28.42,86,75,16.11,NO,2022-02-07 16:30:22
522,Buala,-8.145,159.5921,81.25,82,100,10.18,SB,2022-02-07 16:30:23
523,Erzin,36.9559,36.2,54.12,78,71,2.93,TR,2022-02-07 16:30:23
524,Porto Novo,6.4965,2.6036,87.62,57,62,11.3,BJ,2022-02-07 16:29:46
525,Yangambi,0.8102,24.4336,79.99,32,13,1.74,CD,2022-02-07 16:30:23
526,Baykit,61.67,96.37,-4.92,95,99,4.18,RU,2022-02-07 16:30:24
527,Weston,26.1004,-80.3998,81.03,78,0,3.0,US,2022-02-07 16:30:24
528,Goroka,-6.0834,145.3873,60.58,98,99,1.81,PG,2022-02-07 16:30:25
529,Alofi,-19.0595,-169.9187,73.29,94,100,8.05,NU,2022-02-07 16:30:25
530,Clyde River,70.4692,-68.5914,-37.97,67,20,5.75,CA,2022-02-07 16:30:25
531,Dharchula,29.85,80.5333,46.45,74,45,5.35,IN,2022-02-07 16:30:26
532,Pontal Do Parana,-25.6533,-48.5128,89.73,69,44,8.01,BR,2022-02-07 16:30:26
533,Uruzgan,32.8333,66.0,37.44,40,0,5.1,AF,2022-02-07 16:30:26
534,Kungurtug,50.5994,97.5228,-7.22,94,97,1.48,RU,2022-02-07 16:30:27
535,Sola,-13.8833,167.55,82.2,84,100,27.16,VU,2022-02-07 16:30:27
536,Araouane,18.9048,-3.5265,81.3,6,3,8.5,ML,2022-02-07 16:30:27
537,Eyl,7.9803,49.8164,75.09,70,47,18.9,SO,2022-02-07 16:30:28
538,Tura,25.5198,90.2201,53.62,72,6,3.06,IN,2022-02-07 16:30:28
539,Ust-Kuyga,70.0167,135.6,-44.63,100,98,3.09,RU,2022-02-07 16:30:29
540,Lorengau,-2.0226,147.2712,81.09,81,97,4.32,PG,2022-02-07 16:30:29
541,Bowen,-20.0167,148.2333,70.02,75,85,9.48,AU,2022-02-07 16:30:10
542,Vao,-22.6667,167.4833,80.15,86,64,18.66,NC,2022-02-07 16:30:29
543,Zharkent,44.1628,80.0,25.9,66,50,1.99,KZ,2022-02-07 16:30:30
544,Jijiang,29.2906,106.2542,47.5,80,100,5.77,CN,2022-02-07 16:30:30
545,Catabangan,13.8777,122.6615,74.59,92,94,6.62,PH,2022-02-07 16:30:30
546,New Baltimore,42.6811,-82.7369,31.17,80,100,12.5,US,2022-02-07 16:29:39
547,Ngunguru,-35.6167,174.5,74.16,99,99,7.45,NZ,2022-02-07 16:30:31
548,Panama City,8.9936,-79.5197,90.37,49,20,16.11,PA,2022-02-07 16:28:40
549,Nelson Bay,-32.7167,152.15,64.99,89,19,1.01,AU,2022-02-07 16:30:31
550,Yarega,63.4354,53.5765,12.81,94,100,5.77,RU,2022-02-07 16:30:32
551,Notse,6.95,1.1667,95.72,23,99,3.2,TG,2022-02-07 16:31:32
552,Meybod,32.2501,54.0166,51.82,29,6,9.89,IR,2022-02-07 16:31:32
553,Ko Samui,9.5357,99.9357,81.72,73,4,6.35,TH,2022-02-07 16:29:01
554,Ishigaki,24.3448,124.1572,67.3,81,98,23.64,JP,2022-02-07 16:31:32
555,Praya,14.9215,-23.5087,82.94,44,0,17.27,CV,2022-02-07 16:31:33
556,Huarmey,-10.0681,-78.1522,75.42,70,92,9.86,PE,2022-02-07 16:31:33
557,Wald-Michelbach,49.57,8.8317,42.49,67,81,9.26,DE,2022-02-07 16:31:33
558,Dwarka,22.2394,68.9678,70.59,70,0,8.81,IN,2022-02-07 16:31:34
559,Penzance,50.1186,-5.5371,51.76,94,61,15.17,GB,2022-02-07 16:31:34
560,Biu,10.6129,12.1946,81.36,13,18,7.05,NG,2022-02-07 16:31:34
561,Potosi,-19.5836,-65.7531,54.46,58,20,6.91,BO,2022-02-07 16:31:35
562,Panaba,21.2833,-88.2667,82.06,56,57,6.55,MX,2022-02-07 16:31:35
563,Areosa,41.7178,-8.8571,69.67,61,10,6.42,PT,2022-02-07 16:31:35
564,Cascais,38.6979,-9.4215,70.47,37,0,11.99,PT,2022-02-07 16:31:36
565,Alindao,5.0267,21.2088,84.34,18,64,3.36,CF,2022-02-07 16:31:36
566,Puro,12.4841,123.3827,77.2,87,42,10.74,PH,2022-02-07 16:31:36
567,Pemangkat,1.1667,108.9667,77.43,89,100,4.63,ID,2022-02-07 16:31:37
568,Asuncion,-25.3007,-57.6359,81.9,34,0,9.22,PY,2022-02-07 16:28:24
569,Nongstoin,25.5167,91.2667,41.41,89,10,1.72,IN,2022-02-07 16:31:37
570,Koslan,63.4564,48.8989,12.56,98,96,5.17,RU,2022-02-07 16:31:37
571,Kokopo,-4.352,152.2633,78.19,83,100,5.99,PG,2022-02-07 16:31:38
572,Along,28.1667,94.7667,47.75,90,25,1.48,IN,2022-02-07 16:31:38
573,Rio Grande City,26.3798,-98.8203,55.04,63,90,13.13,US,2022-02-07 16:31:38
574,Kavaratti,10.5669,72.642,78.48,69,31,10.38,IN,2022-02-07 16:31:38
575,Mpulungu,-8.7623,31.1141,72.32,80,97,2.66,ZM,2022-02-07 16:31:39
